119.000015,119.000015,122.09933,125.387955,125.44361,123.68244,133.50043499999998,122.68326,111.4706,103.005875,99.54537,119.5551,151.91432,119.84435,88.26193,63.28556,67.39153300000001,76.852192,91.79069,85.41832,53.248898,51.297508,48.662155,47.729301,38.184881000000004,24.3816395,20.7690067,20.3576646,0.14573598
119.000015,119.000015,121.96832,126.60425,119.253624,116.362915,108.79635,100.936516,95.66623,89.23222,93.82394,94.19894,97.841064,103.50007,76.913742,56.586067,64.063046,70.11108999999999,82.38475,77.069233,49.640985,47.15142,43.572828,43.506172,36.34477,24.2674446,20.7826288,20.37317526,0.15142035
118.999954,118.999954,116.45304,127.25998,124.375015,125.50845,130.37691999999998,123.198326,106.61601,102.84884,98.44249,113.901566,159.40791,121.70136,87.65965,63.63228,75.82395600000001,82.49359,100.158295,99.349045,79.25112,69.39568,63.46189,53.705067,40.27069,24.744887,20.81184757,20.38523352,0.15763342
119.000015,119.000015,124.596985,127.968575,121.54317,120.410576,121.8893,114.90744,103.01381,97.31923,98.46409,113.623215,143.28721000000002,117.03245,84.937126,60.711952,68.08921000000001,78.48388,98.33884,92.639565,64.76165,55.21087,50.16032,48.414228,38.753355,24.5006742,20.77957237,20.37223268,0.14932919
119.000015,119.000015,120.135956,131.930305,124.96207,120.482635,113.75054,108.236786,98.55743,92.18027,92.24384,110.76445,164.2956,123.93511,85.999054,61.787003,65.99569,75.11223,98.50699,91.513794,64.06932,54.17698,47.52483,46.998507000000004,38.719274999999996,24.588105,20.76952803,20.3741455,0.15066612
119.00006,119.00006,119.82631,124.41456,121.595985,125.26171,133.75313,127.533516,114.93543,104.43223,103.68465,118.92955,149.32693,121.47424,89.127014,64.50144,69.0791,80.80102500000001,100.82942,95.13336,65.55154999999999,55.159004,48.813066,48.3506,39.388130000000004,24.759272,20.8251023,20.39729142,0.16109335
119.000015,119.000015,118.96736,124.80261,123.88258,114.77239,116.7548,107.48853,98.99871,92.15187,90.111176,108.2865,140.66373,110.5972,80.21622500000001,58.072628,64.611835,73.445267,91.56966,87.705345,63.824715,56.326138,52.221497,45.905567000000005,37.241485999999995,24.280338999999998,20.75105953,20.35887754,0.1486361
119.000015,119.000015,123.53259,126.69946,122.62237,114.48781,106.64138,100.22136,93.20602,87.282776,86.64326,93.19399,93.685875,106.66337,82.498802,58.683884,62.075607,72.54993999999999,93.95932,86.9999,60.699993,52.25992,47.800112,46.393501,37.818714,24.44725,20.7991208,20.38113093,0.15338051
119.000015,119.000015,119.3896,124.85622,124.65662,119.207985,118.65213,106.81854,100.62977,94.34706,93.907585,97.65681,100.7494,122.069214,89.21983,62.69411,67.49894,78.538414,96.48518,91.101456,64.795998,56.349697,50.972317000000004,47.788137,38.308193,24.466473999999998,20.780887,20.3703016,0.15026617
119.000015,119.000015,121.22518,127.54635,124.52289,125.37339,125.993095,118.872154,106.35603,97.3944,94.49563,101.3154,103.26175,116.90221,88.25431,64.333504,69.452095,80.392876,100.534584,95.170616,66.33886,56.48041,50.97542,49.26302,39.418977999999996,24.6942234,20.8203956,20.3975922,0.15946364
119.000015,119.000015,122.8727,125.79828,125.61999,122.601715,120.86915,113.26511,104.1074,103.12397,105.78165,159.29369,122.094086,107.20775,83.40668500000001,63.04274,68.14245600000001,73.80674400000001,96.35298,90.74366,66.749596,58.515102,53.10709,49.413498000000004,39.383503000000005,24.9088564,20.8769895,20.42877376,0.17427099
119.000015,119.000015,115.11224,125.24549,123.31063,126.83801,120.53245,111.5342,106.815315,98.87788,98.8465,115.563835,156.8665,125.68534,90.43063,65.23671,69.877506,79.12155,100.10699,92.48971,63.841915,54.689377,48.981611,47.090872000000005,38.48581,24.6196017,20.78840303,20.38067746,0.1527754
119.000015,119.000015,126.88274,130.35213,122.13544,123.65109,119.72052,113.14817,99.82662,97.86607,95.56996,101.856834,101.68633,114.03131,85.3734,61.191677,69.28358,75.79299499999999,96.614235,93.49147,69.478493,61.742027,56.61494,51.21062,39.751846,24.7316055,20.82413244,20.38363576,0.15725863
119.000015,119.000015,121.54045,127.96141,123.72167,124.70635,121.5568,111.74787,102.2312,93.051056,91.51701,104.13865,106.17366,115.134636,87.11969,64.558243,66.662548,74.43272400000001,101.34791,93.99003,65.22995,55.894608,50.055334,48.107963999999996,39.148315,24.766651,20.8238733,20.39134264,0.15679109
118.999954,118.999954,123.588646,128.762924,127.65814,126.31868,127.302635,116.63048,106.53876,102.09676,98.19038,155.53554,125.8103,113.29234,84.72697,61.65683,66.629314,79.509468,122.24955,99.95363,64.61726,53.26597,46.908632,47.235943,38.623160999999996,24.613030000000002,20.8117193,20.39852655,0.1601044
119.000015,119.000015,122.46004,125.54517,125.38952,123.3159,121.71767,109.65481,98.072044,91.77598,90.06802,113.13834,157.00185,122.93022,87.03272,63.23181,68.348698,78.83158,99.25053,93.17089,65.128605,55.83235,49.6142,47.422365,38.842203,24.80784,20.84257305,20.40932727,0.16499114
119.00006,119.00006,115.62346,121.96213,121.09941,118.6215,114.17197,107.54552,99.51765,93.254326,91.63173,106.96531,133.83589,111.57352,82.88264000000001,61.33647,70.36096,74.61493300000001,93.21734,87.711075,65.61815,58.36409,54.47687,49.17004,38.332558,24.5131845,20.8107265,20.37630188,0.1543907
118.999954,118.999954,122.27266,133.88431,125.54045,123.2437,114.44114,107.91776,102.678246,94.51093,93.62807,110.5568,142.094055,114.368355,83.384056,60.182503,62.500774,74.936634,95.13646,89.39671,62.71811,53.559654,48.785728,46.413475,35.581259,23.758564,20.7012857,20.3483765,0.13775396
118.999954,118.999954,119.51088,123.24345,123.71463,116.36482,117.792274,106.09177,93.801285,91.04647,89.73609,93.17662,97.675674,104.69277,80.185993,58.91137,60.85484,72.64368400000001,93.42228,91.10964,69.16105,58.903828,53.001785,49.41942,39.187977000000004,24.8145566,20.87976587,20.41646552,0.16498232
119.000015,119.000015,112.49266,117.672325,113.73256,114.53175,117.33831,111.9827,104.8974,94.27517,92.83956,110.937325,137.36586,112.863304,81.851616,59.56887,59.81288,68.331284,91.49076,87.5635,65.67401000000001,58.16894,53.761826,49.03159,38.361317,24.5046644,20.80656433,20.38505614,0.15813553
119.000015,119.000015,116.071365,118.680756,114.833694,112.64394,113.419495,107.14939,94.56366,90.51233,90.415276,91.538795,93.57005,104.975006,78.80175,56.62795,58.821697,71.61466,91.146194,88.42386,67.841602,59.634666,54.67287,47.372776,37.574455,24.348009,20.7725216,20.36155307,0.15019763
118.999954,118.999954,112.20193,117.38549,115.39926,117.67303,125.69028,118.31903,103.278984,98.69339,94.6626,99.484024,104.41932,119.111786,87.29248,63.22308,71.51116999999999,78.463657,99.14456,94.8142,70.824345,62.70028,57.650074,51.463848,39.431469,24.6290455,20.8086244,20.37555695,0.15421712
119.000015,119.000015,117.695404,124.76989,127.34632,126.22102,123.938065,111.522026,104.10463,94.82271,93.73066,98.71764,101.336205,119.73488,88.55225,63.21405,66.49079,77.30001,98.79333,94.10383,69.204544,61.02696,56.326412,50.002274,36.647026,23.9286795,20.72430885,20.34909046,0.14036024
119.000015,119.000015,120.03204,122.362656,115.58275,117.174515,128.08763,120.65963,105.88615,97.92499,93.82779,109.35683,140.10131,115.95582,86.34309,62.98488,63.262287,72.84335300000001,93.86063,90.65661,66.447727,55.6822,50.642033,49.568026,37.121637,23.7996035,20.72487605,20.35448742,0.14018202
119.000015,119.000015,124.34983,127.27009,126.614105,129.47726,134.41823,126.11647,113.87564,101.05597,96.453156,102.20489,103.270424,114.77093,82.29493,61.869663,66.398804,78.136154,101.23658,96.31622,70.015587,60.971985,55.50344,50.732773,39.888607,24.765843,20.8247783,20.38026774,0.15612984
119.000015,119.000015,123.37033,128.57162499999998,129.26053000000002,129.78755,130.14556,118.936035,108.63378,101.29852,99.66006,116.50569,150.87967,122.79778,89.34953,64.63753,67.50847,74.765175,101.47696,94.991486,66.97963,58.588795,54.59923,48.165571,38.547095999999996,24.479931999999998,20.7662736,20.36532187,0.14876413
119.000015,119.000015,123.08563,129.24624,126.79288,122.89638,122.16982,108.27203,98.822205,92.75321,92.43807,95.37229,100.19556,109.454895,83.94278700000001,61.952225,65.62651,74.965023,99.914154,93.09273,64.27557999999999,54.921944,49.686876,48.379684,39.263674,24.7906313,20.83208585,20.40629566,0.1615895
119.000015,119.000015,121.733574,122.2593,117.43082,116.502335,111.4877,102.86243,96.13732,90.69018,90.183815,93.30721,94.86664,105.5248,79.357407,58.592293,61.528637,70.802143,90.617256,84.13759,58.864746,52.17342,48.418564,43.59088,36.49723,24.238303000000002,20.76084375,20.3665266,0.15093231
119.000015,119.000015,116.6213,126.05199,123.57402,122.28116,112.71242,108.6049,103.96478,100.239136,106.156815,146.59001,117.752106,108.244156,82.353325,62.872887,70.326115,78.45188999999999,94.52137,89.92692,67.13738599999999,59.41371,55.60646,48.334013,37.827619999999996,24.3396482,20.75929976,20.35846245,0.1483401
119.000015,119.000015,122.415665,119.12845,115.8272,109.83655,105.62168,98.43113,91.55897,83.673347,81.84778,87.2364,92.893845,101.65156,76.58247800000001,57.799538,62.091457,71.52923,88.96992,86.02526,66.05822,58.964493,55.087437,49.653276000000005,36.610150000000004,23.6963797,20.7100594,20.33809543,0.13699007
119.000015,119.000015,121.25422,121.763336,118.06862,115.063934,117.664604,108.30836,101.0757,91.20863,87.320625,90.97717,93.71534,108.242584,82.432648,60.042603,61.26682,69.11375000000001,92.167046,85.83445,61.12289,53.41332,48.648869000000005,46.1922,37.596066,24.383948,20.7720212,20.3682226,0.14884365
119.000015,119.000015,115.600044,120.68595,114.68338,117.2717,122.95594,117.706955,99.07847,89.48253,86.14496,95.5474,101.561165,109.745895,82.13414399999999,61.338184,68.85666,79.08303000000001,96.31475,91.54589,64.097397,54.80133,49.865719999999996,48.066942,38.527555,24.4568095,20.7759812,20.37024808,0.14824605
119.000015,119.000015,122.61844,127.53536,125.428444,123.93516,118.1762,111.04076,103.38366,95.0793,95.89267,111.26165,147.71832,120.74288,86.073,61.12737,68.68892,77.322784,98.422874,94.16104,69.956608,59.667038,53.860466,50.906197,40.14723,24.9658823,20.8829957,20.42549825,0.1676898
119.000015,119.000015,118.14097,130.25777,130.442795,132.35916,132.04694999999998,131.09611,117.5269,108.374084,104.42562,112.3899,113.15522,130.965225,96.492165,66.000156,67.446102,84.62221,115.79696,104.86342,71.49151599999999,62.29536,57.913555,50.275063,39.963335,24.6654325,20.77804613,20.36323178,0.15033412
119.000015,119.000015,123.283806,124.59568,114.0754,103.51711,102.79916,97.323296,91.43258,84.27731,80.75707,84.10846,87.539085,104.11348,78.719734,57.501698,63.366917,67.67557500000001,86.280334,82.200806,61.786064,54.840805,50.117492999999996,46.198077999999995,36.992712,24.2113957,20.7430856,20.35285366,0.14418209
119.000015,119.000015,121.17716,124.10489,118.40222,116.39096,111.77459,104.68324,96.63697,91.94911,89.63704,93.896935,95.09497,105.41059,80.456524,58.546883,58.16244,68.49483000000001,91.54557,87.62499,63.384827,54.36287,47.952707000000004,45.75393,37.70883,24.531715,20.7925714,20.38396835,0.15396655
119.000015,119.000015,124.30498,128.23264,121.68927,113.730705,111.74455,104.7011,92.810555,90.09606,86.21803,90.78769,94.17649,102.86479,77.275993,56.201576,64.018517,72.18338800000001,90.42133,86.97916,65.60889399999999,56.298557,51.329842,48.674091000000004,38.643808,24.610522,20.8313334,20.39349532,0.15509307
119.000015,119.000015,119.99583,126.688225,126.6238,122.42522,122.942856,115.39324,108.7045,99.50709,97.867805,143.65163,117.01567,107.16138,81.44972,62.44318,71.542816,77.17743300000001,96.24878,88.54028,61.55587,52.260548,46.931128,45.34091,37.675179,24.504203,20.7821592,20.37108827,0.1524297
119.000015,119.000015,122.480255,130.03718600000002,128.869644,127.99451,125.4531,115.55646,106.03664,99.65071,100.17598,114.0784,142.003456,121.77387,87.245575,62.868294,62.17693,69.638863,98.2351,93.38177,66.91205,57.629425,52.492085,46.874739000000005,37.897014999999996,24.3826246,20.7464403,20.35724735,0.14530194
119.000015,119.000015,114.484314,119.69555,114.12828,111.69628,107.76593,103.635796,94.75415,93.689940000000007,91.05396,103.63705,127.525215,105.52934,78.033096,58.191765,65.30371,70.537094,90.53921,86.465195,64.169937,55.881283,50.772040000000004,47.698132,36.351362,23.8151317,20.7349763,20.3634535,0.14482093
119.000015,119.000015,120.04337,125.651405,118.10935,116.98146,111.16035,104.87692,96.80325,91.87613,92.7299,95.997604,97.61999,101.46737,75.01548,59.45293,61.568993,71.917408,94.27912,84.69619,57.843597,49.345665,44.638393,43.654016,34.477828,23.6862502,20.69947517,20.34598947,0.13719642
119.00006,119.00006,118.18313,124.74401,120.8234,116.61171,113.77471,110.728455,100.14652,97.129814,94.75856,114.43714,137.73471999999998,110.1586,82.136402,60.015915,63.0284,72.570065,91.6399,88.39784,68.10634,60.86321,56.735985,50.694952,38.754357999999996,24.533773,20.8147869,20.38331914,0.15819228
119.000015,119.000015,120.850266,126.87648,121.14752,123.36127,124.24204,119.242096,106.25588,96.37139,94.759636,98.89315,101.220345,113.642624,85.91346,63.46543,68.549847,73.877377,98.359314,91.66342,64.40208,56.00386,50.913546,47.924276,38.465004,24.4905257,20.7782763,20.36761868,0.14838421
119.000015,119.000015,119.78787,126.53064,125.56251,123.49457,123.60116,117.165535,106.94933,98.35299,97.804955,100.212875,99.7232,110.336426,84.064476,61.56287,67.51483999999999,77.980846,94.44503,91.09465,68.497326,58.588154,53.13724,50.239081999999996,39.605965,24.811014,20.869222399999998,20.40931344,0.16456652
119.000015,119.000015,121.02702,127.043175,120.63722,119.0613,114.17333000000001,108.16899,101.358154,95.239555,94.0103,98.56585,99.01949,110.47703,84.173935,61.26021,65.791245,73.471355,93.7344,88.318695,61.58182,52.365402,46.626090000000005,46.154184,37.874676,24.422195000000002,20.770955700000002,20.37032354,0.14866412
119.000015,119.000015,121.2854,129.56146999999999,119.265335,110.72315,104.71296,99.01206,90.119965,85.761024,83.177986,89.731804,93.77939,103.30857,75.292618,53.059746,58.244583,69.548824,81.727604,75.559204,47.652853,45.627995,42.508375,44.1113,36.454124,24.210446,20.7600751,20.36473286,0.14400625
119.000015,119.000015,119.66732,126.05449,120.76739,122.70636,128.52118000000002,122.23488,105.25041,97.452065,95.86862,100.42404,100.52405,111.57547,84.271095,60.282925,65.40036,74.09673699999999,96.815346,92.12948,66.131584,57.24144,51.727085,48.479826,38.671093,24.460342400000002,20.76623285,20.3618487,0.14718187
