119.000015,119.000015,120.32243,113.66293,125.62144,132.16458,123.46988,116.50187,104.51333,91.59118,81.3827,97.06124,172.16913,113.73741,66.41541,40.57727,43.3006,52.107487,76.27545,74.36927,39.105175,32.730618,29.656322,26.618563,17.416115,4.2233377,0.9501262,0.43506348,0.1959145
119.000015,119.000015,121.52917,120.57396,136.99652,128.36064,155.6799,141.10243,118.24912,107.54158,97.46895,97.95088,122.152466,135.75212,80.51604,49.169304,60.083267,76.27866,94.86716,94.932686,47.441948,38.71296,34.591866,36.84301,22.402044,5.063748,1.093802,0.49735546,0.22131813
119.000015,119.000015,98.49288999999999,106.975136,132.90065,113.28553,106.13558,106.01973,97.20734,84.68202,78.35867,92.77834,97.49595,95.773605,59.371998,38.211174,41.27362,46.404736,74.487785,64.35332,38.713596,34.486477,29.587872,27.815414,15.575569,3.979033,0.9226215,0.42044973,0.18585658
119.000015,119.000015,123.99403000000001,118.31316,129.28062,137.5238,142.40578,131.20253,114.66627,105.31015,94.52433,111.83164,110.80399,111.56118,66.81081,41.484478,43.72984,58.46105,83.404625,77.08601,44.10571,36.336227,28.643797,34.899273,21.148645,4.916659,1.0729742,0.4862808,0.2130084
119.000015,119.000015,142.66173,134.44691,151.97638,133.07104,123.87698,117.77809,99.938255,90.52141,80.65352,102.795456,168.97804,118.60355,66.79416,40.427883,39.297497,49.942978,89.28968,76.69511,46.2395,41.779903,36.738255,34.482685,20.615128,4.8467054,1.0748832,0.487141,0.21338606
119.000015,119.000015,104.18126000000001,105.38536,101.52316,103.69997,137.93912,129.58739,114.10271,96.16905,87.425644,96.65673,110.884094,118.04929,65.42196,37.08895,39.207714,56.4792,85.66511,74.15354,46.613846,44.477882,40.856644,34.853493,20.298172,4.7749014,1.0602639,0.47911084,0.21052897
119.000015,119.000015,117.53073,109.86582,121.18208,149.07771,140.17035,135.05421,115.74929,106.24967,99.57073,122.465454,121.62333,135.14612,74.47518,44.55962,44.797104,56.020195,97.771034,84.42481,54.006557,50.81419,43.97975,38.037407,22.302217,5.122333,1.1179056,0.5046979,0.22062111
119.000015,119.000015,132.6608,129.61871,157.51169,124.29415,125.43857,120.82843,115.275604,98.09584,85.828415,94.76878,172.30849,121.031685,67.65304,40.626297,47.74938,61.99726,89.93401,76.08221,45.293175,38.761646,33.969532,34.46641,20.615992,4.87791,1.0770409,0.49142754,0.21533966
119.000015,119.000015,109.88947999999999,116.408005,113.20821,116.5031,100.307,98.28702,92.83757,78.88721,70.46058,88.6175,132.44287,92.15977,57.32409,36.78994,40.873302,49.724125,68.99591,63.690094,41.307396,39.35777,37.23466,33.806053,16.864931,4.182979,0.9591229,0.43117976,0.18685329
119.000015,119.000015,118.40441999999999,111.095245,119.095894,146.10435,122.89462,116.47894,95.83256,87.620705,83.48641,88.067,116.35236,111.9929,68.14011,41.412018,47.999454,59.830414,86.93973,74.034485,46.262634,42.88571,40.017,36.206436,21.508936,5.2122626,1.1616285,0.5322677,0.22876632
118.999954,118.999954,140.35364,136.79059,159.68607,164.46684,142.72316,139.9531,126.586975,112.90735,95.60449,95.77836,115.37823,126.25523,74.32173,43.2289,44.89001,56.532066,128.53494,95.24035,52.863537,49.277695,43.445625,34.300415,21.152412000000002,4.8733735,1.0672421,0.48528326,0.2125237
119.000015,119.000015,112.82500999999999,108.8456,107.371284,105.37227,127.116806,112.4048,93.89156,86.58343,75.463715,88.63532,135.64268,97.426216,58.060837,33.838566,36.501434,51.649593,79.76097,68.17827,41.6444,36.512543,32.28745,33.31101,16.858013,4.139157,0.9364557,0.42046535,0.18525827
119.00006,119.00006,102.92125999999999,102.910446,103.418205,107.74849,95.69432,89.226364,77.53377,73.20258,66.93006,75.01562,87.07322,89.69467,53.684002,33.902664,36.785732,48.75271,75.35187,63.65074,38.273365,32.85391,28.927206,29.269657,17.819304,4.388413,0.99836636,0.45788622,0.20213449
119.000015,119.000015,149.67143,146.85204,176.78093,151.98105,140.47812,132.1687,113.301544,106.36597,99.14678,118.613655,169.68506,138.08646,79.903656,44.389954,48.124443,71.48752,91.54228,85.463394,50.615925,44.25727,37.4627,32.715275,20.500986,4.8025517,1.0527565,0.478832,0.21012414
119.000015,119.000015,122.74798999999999,112.74832,115.78766,130.48972,144.1746,128.21594,113.971375,99.86494,87.05051,96.13667,112.159615,123.1884,69.92466,42.50698,40.4536,54.083176,104.42839,84.613785,46.55326,39.02007,38.034733,34.75879,18.57962,4.454708,0.98579156,0.44157755,0.1943295
119.000015,119.000015,131.58179,126.45046,156.16194,164.76385,144.7073,137.98502,126.07908,113.55782,104.04911,124.02171,198.08241,135.90323,77.345116,45.603535,50.82784,66.30919,91.65217,84.81069,49.66125,44.034016,37.559082,37.104095,22.327965,5.1050253,1.1096015,0.5001857,0.21863496
119.000015,119.000015,117.77312,116.6216,129.93237,137.7857,126.55236,116.117584,96.63964,97.32884,92.39671,166.16779,134.99384,101.5022,62.738605,36.694477,34.707127,45.69986,77.79093,72.78887,45.017178,40.730644,35.61531,32.872456,19.925812,4.7216945,1.0644541,0.48555684,0.21220863
119.00006,119.00006,118.60095000000001,130.23735,138.26498,145.03032,124.509766,119.51598,96.67624,90.17716,81.221016,82.396225,107.4302,117.13288,64.07034,40.410442,48.79278,62.913452,78.83797,74.62047,37.573505,30.526535,28.323679,31.271832,19.423603,4.5137773,0.99909794,0.45509374,0.20456636
118.999954,118.999954,85.67088,92.268936,92.992165,95.462814,124.87033,111.13699,94.286766,85.116325,73.940094,83.329475,98.740746,101.64365,58.944065,34.75496,37.060802,52.039738,78.49699,66.9107,40.263313,36.030468,31.242882,30.75353,18.917503,4.600392,1.0456069,0.47634852,0.20849192
119.000015,119.000015,122.86523,122.19187,125.61661,127.16344,121.83782,108.292366,97.71067,86.67285,78.11471,77.5228,97.77136,101.759514,61.713215,36.385258,35.900723,54.204163,85.15288,75.25999,42.736523,35.56599,29.354515,32.48316,19.564003,4.5865364,1.0103533,0.45708656,0.20187068
119.00006,119.00006,101.51400000000001,103.45242,108.09206,113.71866,132.57465,121.3749,103.622055,88.77301,80.516975,106.748825,145.5809,107.242065,62.891357,38.316776,34.90351,41.385815,81.58664,71.44933,44.474586,39.65686,33.265358,32.130905,19.607061,4.6423407,1.0403147,0.4726647,0.2077862
119.000015,119.000015,130.29085,126.26438,145.28917,143.81772,121.17271,113.633026,102.93522,98.42189,90.22835,107.69172,102.95356,105.86124,67.947014,43.808537,54.18813,69.07794,88.83057,82.46338,49.450092,44.463196,36.364986,32.728107,17.602448,4.2085023,0.9434602,0.42424512,0.1882354
119.000015,119.000015,113.76491999999999,115.27589,128.16943,132.45909,149.24132,137.32382,120.491905,108.291046,99.93042,195.98146,148.72382,113.25103,67.49779,40.303658,40.622864,51.65306,95.47044,80.89727,51.408722,47.79018,44.597927,39.73816,23.262989,5.5106745,1.2135613,0.55637205,0.23816466
119.00006,119.00006,103.60840999999999,104.8664,106.17707,105.75022,116.397194,103.9153,82.74448,73.27603,67.22079,94.814606,91.88162,93.55033,55.27903,33.808754,39.65307,54.322742,67.24626,62.890656,37.586052,33.77096,28.837423,25.440958,16.856352,4.16436,0.9536518,0.4349543,0.1929723
119.000015,119.000015,109.06705,116.38588,118.06156,107.63923,94.225044,93.40234,79.10815,72.3197,63.344307,69.56304,83.60852,92.8377,52.447197,32.211678,31.264275,40.595253,70.834366,61.9114,39.308037,36.46616,32.7706,30.370577,15.5749035,3.8329916,0.8862666,0.398247,0.1768794
118.999954,118.999954,123.93063000000001,124.458855,156.25078,127.84653,122.44832,118.81253,99.38493,89.83262,78.04257,79.35311,100.11395,105.9064,63.667763,37.01391,38.5049,60.355507,78.75118,74.63006,47.2107,45.465485,41.379875,35.42818,20.654375,4.880592,1.086273,0.49289322,0.21556067
119.000015,119.000015,114.88804999999999,113.01311,128.51808,153.35243,128.47313,118.70825,104.86585,100.95652,96.25865,171.51433,139.33992,108.55778,61.534855,38.458664,41.96079,55.635498,98.38711,80.53431,47.171383,40.123802,35.166233,35.39479,21.059338,4.903343,1.0863485,0.49579918,0.21689057
119.000015,119.000015,145.77269,137.07721,157.61649,144.72495,145.86067,142.84135,124.1857,108.579254,96.42575,93.90944,116.673775,121.8374,69.76572,39.68897,37.209267,69.643166,94.0793,87.704155,50.73352,42.124687,32.273792,35.884007,19.220833,4.505364,0.9854822,0.44280875,0.19449246
119.000015,119.000015,120.33913000000001,117.45943,121.84994,112.49114,127.60242,118.84961,106.25166,93.03304,81.439995,94.7618,165.29326,118.93983,66.48572,38.751163,42.655266,56.031754,76.6209,70.951614,42.39611,37.658882,32.11915,31.712902,19.388248,4.611085,1.0278893,0.4660629,0.20547962
119.000015,119.000015,131.81047,122.01425,135.36586,142.7156,122.34652,111.40826,103.567894,90.64193,78.47216,91.69292,177.13443,116.256874,65.796974,38.854538,46.34631,58.200882,79.51554,73.27013,46.366505,43.042225,39.947575,35.95108,21.289085,5.1199927,1.1388366,0.52187085,0.2245655
119.000015,119.000015,118.04265000000001,117.52327,129.72577,137.96793,126.28217,114.39286,101.99356,85.116196,79.38932,113.76741,158.22385,92.99485,57.714104,37.876648,43.41416,64.5021,83.74778,76.53981,44.149555,35.9459,27.371626,29.03663,19.37899,4.451601,0.9854269,0.4451251,0.1958965
118.999954,118.999954,111.63543999999999,113.35224,125.91206,145.96211,138.01155,132.71281,109.91442,105.73097,94.45002,136.32939,164.8426,124.491646,73.15119,44.945282,50.157154,61.140347,98.10188,81.295105,48.360115,43.365307,38.39879,35.88315,21.457325,5.0839124,1.1275091,0.5147164,0.22505867
119.000015,119.000015,124.32843,114.53447,126.453995,165.54442,143.41507,132.12325,104.879486,99.057526,89.38923,111.48022,132.61682,127.35187,71.901085,43.005745,43.16978,65.03741,87.25739,82.8091,52.8844,50.180935,43.242123,37.230198,21.961214,5.08419,1.1231363,0.51076484,0.22278678
119.000015,119.000015,100.47745,100.209564,95.36305,109.1047,138.47778,121.93009,103.675255,90.49776,76.30276,78.859215,92.84223,98.21883,58.753063,36.007626,39.118366,47.761795,80.41802,69.02439,43.734886,40.425575,37.79374,34.07996,20.222185,4.9090695,1.0980806,0.50074637,0.21603012
119.000015,119.000015,98.76753,102.37216,111.40135,109.60513,131.88213,119.85016,102.864525,92.479095,80.50138,101.74345,179.13301,114.732254,67.50631,38.059673,38.082767,56.498466,88.97246,77.39579,41.573242,36.076912,34.316383,32.227875,19.668962,4.6249127,1.0362642,0.4743049,0.21155763
119.00006,119.00006,124.39041,118.191986,133.30382,134.49776,115.72881,113.66615,101.42808,89.13047,80.224846,96.24609,100.75589,111.36833,64.16735,38.30022,40.45905,60.510086,79.52152,77.01471,40.158165,33.730396,30.424362,30.89463,19.374205,4.5139217,0.997072,0.4493457,0.20131671
118.999954,118.999954,112.89223000000001,104.20983,102.04789,111.75785,118.003334,115.73967,91.73726,84.505135,75.60568,103.735664,156.44734,109.852394,65.99899,39.747795000000004,50.816364,58.167236,71.95784,70.06702,48.499317,48.24648,46.26652,32.014523,18.815603,4.4576564,0.989743,0.45059347,0.19969511
119.000015,119.000015,105.36487,113.27734,118.36216,117.880585,121.98663,113.62494,100.29787,92.91667,81.74321,101.14523,169.57098,117.767494,69.9798,42.359222,49.683422,65.42088,80.89204,73.95543,44.357468,38.152863,33.22355,33.913532,20.358006,4.822085,1.0728078,0.49011135,0.21432841
119.000015,119.000015,143.78128,139.04839,179.93129,197.0733,160.86705,154.69742,132.31871,122.67722,113.41983,142.75926,275.26044,184.55211,100.05278,60.14851,63.493896,81.48616,112.767624,101.6275,59.12702,49.710617,40.210587,42.253326,24.933544,5.4528875,1.1578436,0.5236851,0.22835898
119.000015,119.000015,127.64874,116.90895,132.5877,136.31125,163.45647,154.14847,140.26059,120.38837,108.05861,128.71574,194.30173,132.61496,78.586,47.11981,51.102505,71.40923,92.1783,84.901665,49.21954,41.63325,34.400593,37.308514,22.477343,5.146965,1.125072,0.5135082,0.22348976
119.000015,119.000015,102.78156000000001,99.89356,101.16117,115.639946,97.27522,93.93311,80.58471,71.335075,64.06882,76.14324,141.06721,95.198685,55.2996,33.075813,39.431187,50.308266,62.975136,59.929928,37.57923,34.86006,31.30511,24.98795,15.972145,4.0417457,0.9383471,0.43382907,0.1925956
119.000015,119.000015,132.8905,127.3526,134.8655,122.851906,104.328445,102.37201,88.787056,76.11437,69.815704,77.46639,92.91018,98.919685,56.793713,33.5954,32.390636,49.467808,79.84527,68.141884,41.154396,35.35275,30.971851,31.327942,18.939436,4.597606,1.0320888,0.47151136,0.2070278
119.000015,119.000015,119.67633000000001,119.287254,126.51703,152.28099,135.69847,126.259834,111.33764,103.20965,91.47417,94.58229,112.74295,135.48262,74.73623,46.284645,50.727146,68.887726,86.804344,80.42043,48.255337,43.81746,38.326454,36.109676,21.572388,5.0464535,1.1158738,0.5074465,0.2213391
119.000015,119.000015,120.99954,111.349045,118.962425,130.26683,141.85875,132.3818,109.02036,95.4658,83.01969,85.52847,105.71993,111.00729,67.95261,42.879414,48.53744,63.14604,81.75824,76.5563,45.81806,39.295677,34.045303,34.723354,20.742367,4.841044,1.0663924,0.4854213,0.21294963
119.000015,119.000015,136.32695,127.60899,137.63217,153.80876,129.72234,129.27959,115.24684,107.37046,99.36564,207.26056,147.62265,118.52659,71.45248,43.30476,43.654324,54.30768,90.96228,78.55458,49.188625,46.33851,41.86315,36.57088,21.454306,4.8904657,1.0743172,0.48244476,0.2113322
118.999954,118.999954,113.53202999999999,113.116165,118.27193,150.70753,125.973434,121.57042,112.62206,98.93146,89.944820000000007,110.57728,176.57445,118.96378,69.79788,43.286587,45.539543,53.768547,87.53725,74.03739,43.911148,38.880924,33.563847,32.93239,20.02632,4.766226,1.0569816,0.47827423,0.21000695
119.000015,119.000015,105.2036,113.09761,111.39175,108.35637,114.54423,103.80755,86.73232,84.04131,74.89769,79.03236,94.34407,102.96392,60.31795,38.62709,39.89948,56.726593,75.221344,70.63693,45.66963,44.066677,40.09143,33.777737,20.036398,4.8147087,1.094594,0.5028689,0.21953905
119.00006,119.00006,126.10337999999999,114.2273,119.04104,136.83067,131.68433,116.08626,103.44291,91.09528,82.556435,105.58547,103.135185,109.88232000000001,64.29572,39.151848,38.072174,49.629215,87.42763,75.120445,44.571705,39.55466,33.958057,33.425426,20.279257,4.740011,1.0510962,0.47486532,0.20870376
119.000015,119.000015,103.72935000000001,105.046684,112.44575,136.91475,120.9884,116.37519,101.436035,93.5566,83.78033,164.971,134.97382,104.881714,61.677345,37.007793,35.099342,47.377876,97.80867,75.46886,42.011673,35.364315,29.180723,31.319618,18.889778,4.5515018,1.0250912,0.47142422,0.20695412
119.000015,119.000015,125.49503000000001,122.841156,126.64308,150.31113,141.04852,122.82303,99.63242,92.04,81.5725,112.10341,193.82402,137.37283,75.167465000000007,45.034866,46.9889,63.770096,86.7319,80.041115,46.99684,41.68098,35.42799,35.01299,21.13451,4.8482957,1.0599632,0.4777658,0.21043825
119.000015,119.000015,119.82994,114.010376,120.680084,134.32329,108.46322,104.92888,92.67199,82.2495,74.9513,81.450966,128.14911,96.536514,58.176918,35.68507,41.45429,51.466072,75.08383,65.295555,42.33925,41.516052,39.337673,32.42391,19.074501,4.5705347,1.0346313,0.47107077,0.20731139
119.000015,119.000015,127.90498,130.73221,174.96294,152.14897,137.89857,135.21172,121.80782,107.6756,94.60517,117.629395,191.85867,132.69055,76.65029,46.158157,45.619617,69.45333,93.089424,85.73679,50.89494,43.840843,37.592155,35.792755,19.209036,4.5971327,1.0260296,0.46551466,0.20243227
119.000015,119.000015,102.28827999999999,106.45339,111.3858,124.83402,111.33255,98.21167,84.8269,79.48514,72.11002,73.19243,90.422134,93.94502,56.591187,34.683723,34.702835,52.861702,71.43648,66.94111,44.583992,42.25435,38.41655,33.065487,19.652819,4.8079443,1.0847576,0.497064,0.21475303
119.000015,119.000015,110.22572,109.84393,120.334145,116.929756,141.57999,130.55507,112.17574,93.92899,80.80734,102.685295,177.91684,122.46286,68.76324,40.666588,36.72455,52.41614,79.526054,74.620285,47.76285,45.942036,41.61257,35.530384,20.663137,4.882191,1.0901935,0.49663258,0.21735466
119.000015,119.000015,113.79785000000001,113.587776,112.282005,105.67831,116.30353,103.566696,88.56828,79.381004,69.54992,70.10463,89.36402,101.692215,55.567772,31.607578,29.92617,52.54574,70.78219,68.598404,46.069458,44.226078,40.09714,28.82922,17.875223,4.317778,0.9748076,0.44719088,0.19841754
119.000015,119.000015,98.43901,96.306015,89.812996,91.85398,112.83378,107.15002,88.27991,82.3744,70.98562,70.047386,87.66947,92.975174,55.31143,34.83224,44.685104,51.44032,69.23148,65.08041,41.794724,40.577705,38.06419,31.310524,18.439913,4.4670577,1.014863,0.46402717,0.20480812
119.000015,119.000015,122.36389,119.89581,139.26733,166.15648,147.8095,134.05765,117.625435,102.38577,87.943504,91.417435,115.38395,129.72508,73.98062,44.95131,45.382137,69.11427,92.36411,87.05307,54.439674,52.318104,46.901096,37.670563,19.728848,4.6617813,1.0381808,0.46869242,0.20534015
119.000015,119.000015,107.76096999999999,108.089195,98.02829,100.27073,128.49623,120.973045,101.93591,91.040535,82.89764,103.64122,152.51872,109.85313,66.18784,41.091236,40.987038,53.774715,75.34713,71.65109,43.800846,38.290195,33.49005,34.993763,17.505146,4.152358,0.9316045,0.416672,0.18380916
119.000015,119.000015,104.80954,104.47308,105.31473,123.97247,142.56587,126.438614,115.74133,96.12439,83.060295,84.26964,99.14115,103.651,58.836346,36.486935,37.51195,59.951546,81.84332,77.29813,48.19754,45.677975000000004,40.689476,35.6097,21.06064,4.938444,1.1023703,0.5003214,0.21787608
119.00006,119.00006,115.15593999999999,107.69769,109.84066,132.62146,122.90266,114.882835,98.3078,89.75169,81.08137,95.27532,150.35413,101.74208,61.494164,37.56203,36.703686,45.53373,82.34236,71.499756,44.86847,41.584583,37.241222,29.33477,18.509327,4.518882,1.0238268,0.47117972,0.20742762
119.000015,119.000015,104.58487,102.145424,111.88418,127.29219,119.5357,110.23124,90.764854,81.72505,78.38788,78.93651,95.470085,97.976456,59.295353,36.480587,37.512638,46.7594,82.014275,70.17611,42.655594,36.554794,32.062534,32.28333,19.459248,4.7095685,1.0543923,0.48222208,0.21128082
119.000015,119.000015,112.49661,116.148186,126.02383,135.28421,117.26036,113.21415,107.038795,90.97921,86.70442,115.95669,109.07798,119.814606,65.89218,39.38008,38.234234,53.610363,84.44126,72.24276,43.287895,37.95482,32.60694,28.699718,18.054607,4.4374614,1.0086048,0.46204448,0.20238984
119.000015,119.000015,134.19994,126.17431,151.77074,145.8683,120.41587,118.25122,111.85656,104.47188,102.45909,192.51842,151.76126,120.67493,71.77719,46.504482,55.283035,64.23425,89.61951,78.343,49.955368,47.853523,45.469288,33.331528,20.159147,4.7310276,1.0491784,0.47914004,0.21086764
119.000015,119.000015,137.83922,142.80643,151.81073,129.2017,129.61548,123.694374,108.57534,94.11748,81.71981,83.56355,113.66757,119.40519,74.42575,47.954334,52.708096,67.71029,89.22856,83.72027,53.05125,51.923725,47.61733,41.104015,20.005571,4.5450263,1.007479,0.44785357,0.1967529
119.000015,119.000015,111.68065000000001,115.72502,119.07253,138.12076,124.243675,111.36191,101.9637,82.698555,69.255264,70.193115,96.07685,105.44518,60.52534,37.44838,36.522682,47.993507,83.28844,71.687996,43.637867,39.537792,34.827465,32.671993,19.683514,4.718118,1.0622656,0.48388994,0.21186495
119.000015,119.000015,106.85704000000001,107.70546,106.05974,111.01964,143.11871,128.59248,102.7814,90.70864,78.6164,81.21105,98.860344,103.905,65.848465,42.618454,51.904346,64.38021,78.65826,73.63039,43.87193,37.64956,32.65311,33.398666,20.004236,4.692181,1.0392959,0.47303498,0.20822048
119.00006,119.00006,106.28059999999999,109.12412,122.42313,138.49307,121.003006,121.70597,102.758736,93.05363,83.449066,102.509926,180.11565,129.80438,72.86063,44.356544,50.592304,62.16191,82.466286,75.29302,47.278587,44.033745,40.902096,36.762657,21.716702,5.2194333,1.1615927,0.53314507,0.22884667
119.000015,119.000015,105.15808000000001,110.21931,111.23864,124.86644,140.04865,139.7104,116.85173,102.26904,88.23628,102.885574,113.09408,121.3497,68.255135,38.55375,34.937534,60.758312,102.596924,85.99812,52.043068,47.904194,42.43356,33.3079,20.609474,4.898584,1.0938926,0.5013869,0.21821368
119.000015,119.000015,125.9648,129.0913,160.88255,128.16321,120.1254,120.31244,112.17304,97.85778,83.15205,77.73497,97.69755,114.024124,68.70379,42.689224,50.30311,60.12525,78.61735,73.66712,45.584873,43.189228,39.066555,34.306316,20.36648,4.8161693,1.07142,0.4855188,0.21285653
119.000015,119.000015,103.8278,108.69621,112.166794,111.830246,97.427864,93.6339,85.784996,74.93653,64.029526,64.95986,81.7236,87.13603,50.95915,31.276627,28.095938,42.178585,62.4184,59.117905,37.24855,33.454403,28.01343,27.166489,16.912199,4.2023325,0.9661149,0.44183826,0.19561553
119.00006,119.00006,131.98253,124.54713,149.12881,125.05732,106.272484,106.48994,89.00627,81.37056,69.99483,72.08482,92.92093,96.62715,57.790558,34.956375,43.328438,57.706326,73.723076,68.85998,43.232697,40.10302,37.286762,33.877247,20.115786,4.8640203,1.0874887,0.49569547,0.2142868
119.000015,119.000015,99.69551000000001,100.45434,112.17526,131.07784,115.438736,110.57909,100.55467,87.181,81.368324,159.98239,127.24382,102.402626,61.680748,40.86491,46.890713,52.658802,76.02118,64.438446,37.97046,33.223114,28.324553,29.079315,18.078934,4.393603,1.0040863,0.4577508,0.20128536
119.000015,119.000015,130.55061,121.18243,131.78275,142.35164,129.36502,125.513756,103.160965,94.96539,92.68878,106.99455,149.2785,114.32053,65.67551,40.275585,42.131245,46.49164,80.03524,75.93995,47.536907,43.347412,37.70927,30.115484,19.055851,4.574236,1.0289519,0.46971774,0.20628572
119.000015,119.000015,118.957,116.29217,122.624565,119.59514,105.79074,99.00797,86.37628,80.59393,71.39957,83.72803,137.82083,98.85095,59.313065,37.224155,42.429436,51.5271,71.42906,67.08332,41.233204,38.053864,33.575512,32.198006,16.527126,3.9704108,0.9012351,0.40298104,0.17978871
119.000015,119.000015,97.14952,104.21987,116.234245,97.75531,97.58277,93.55316,80.71307,74.017075,65.79917,81.25231,81.15357,83.70985,46.89548,30.101969,29.033192,43.812992,73.22842,60.845535,35.78675,30.418854,25.571857,26.059736,14.667285,3.7931724,0.889928,0.40820253,0.18025792
119.000015,119.000015,117.42714000000001,116.47833,125.26148,110.99902,118.54529,109.61727,95.214340000000007,90.27129,79.56846,113.71422,144.73724,101.4762,60.772797,36.579723,36.210945,53.416523,71.81645,67.88071,44.941742,44.965378,43.020477,34.609154,19.8707,4.751563,1.0651507,0.48645055,0.21369267
119.000015,119.000015,107.97640999999999,108.716606,115.48565,118.07445,135.72423,125.53181,107.901985,92.01028,79.6881,80.800545,101.910484,112.226425,66.09218,41.41473,45.615013,53.219807,87.35572,74.72089,45.1683,40.78012,36.00947,33.858463,20.316107,4.825214,1.0761592,0.4885639,0.21389401
119.000015,119.000015,106.05078,105.209274,108.62744000000001,104.46936,105.86935,99.52667,90.95241,80.187355,68.44325,76.648964,84.11324,89.83888,55.72963,36.82345,42.62771,53.11907,66.73718,61.640446,39.320004,36.58802,34.117302,30.789923,18.562794,4.6719356,1.0795901,0.499568,0.214908
118.999954,118.999954,133.93657,131.22989,165.47557,133.14874,134.19069,139.32721,126.72302,109.59137,95.13656,104.417435,113.763084,123.413925,73.26112,45.63249,50.558304,64.90623,88.639336,82.326385,47.577652,40.060356,33.13318,36.730568,21.971788,5.0359306,1.0941293,0.49553132,0.2165724
119.000015,119.000015,152.37924,149.5751,199.15417,148.84738,138.89694,136.47197,122.21843,112.091324,99.47597,98.46998,120.70459,133.15105,74.649506,41.035267,40.878906,73.57833,97.35767,92.128555,45.570324,36.545666,33.521824,36.790638,22.364786,4.994638,1.0673409,0.48172677,0.215361
119.000015,119.000015,113.13560000000001,106.44171,120.003365,118.577095,146.88257,132.8776,108.41113,97.399994,84.66004,89.70891,106.1058,110.215485,65.803314,39.882008,45.17231,59.843155,82.55695,77.6451,47.012302,42.62163,37.33243,35.164658,21.062971,4.948153,1.0976684,0.49860168,0.21770775
119.000015,119.000015,129.45326,121.546005,136.10274,172.60301,149.5018,143.24205,121.67755,113.23621,96.6679,106.03596,119.51219,121.38535,72.53503,43.435184,46.061375,63.610558,88.90448,84.21883,50.638817,45.940865,40.025635,36.9609,22.140196,5.089579,1.1211677,0.5094949,0.22201228
118.999954,118.999954,131.64665,120.696045,130.92514,134.92078,156.071,156.678,134.8646,121.941185,105.41967,140.21379,130.49506,133.31728,81.6995,49.88363,51.00555,62.632015,94.05093,89.330025,53.467445,45.900734,39.83845,40.328194,23.72678,5.348834,1.1576355,0.5259657,0.22807622
